Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
MilleLacs,-93.6301,45.938,1240,1/1/2010,0.43,-0.8,8.5,17.9,4.4,0.14,1.08,2010-01
MilleLacs,-93.6301,45.938,1240,2/1/2010,0.4,2.7,14.5,26.3,6.5,0.33,2.54,2010-02
MilleLacs,-93.6301,45.938,1240,3/1/2010,1.1,25.3,36.1,47,26,0.58,6.04,2010-03
MilleLacs,-93.6301,45.938,1240,4/1/2010,1.56,35.4,49,62.6,31.7,1.01,13.3,2010-04
MilleLacs,-93.6301,45.938,1240,5/1/2010,4.25,43.6,55.4,67.2,43.1,0.78,15.73,2010-05
MilleLacs,-93.6301,45.938,1240,6/1/2010,5.03,54,63.6,73.3,55.8,0.5,12.7,2010-06
MilleLacs,-93.6301,45.938,1240,7/1/2010,5.34,59.1,69.9,80.7,61.2,1.1,16.97,2010-07
MilleLacs,-93.6301,45.938,1240,8/1/2010,8.92,59.5,69.8,80.2,62.1,0.74,15.56,2010-08
MilleLacs,-93.6301,45.938,1240,9/1/2010,4.11,44.8,54.6,64.3,47.9,0.47,8.88,2010-09
MilleLacs,-93.6301,45.938,1240,10/1/2010,5.12,36.3,48.5,60.7,37.7,0.52,10.76,2010-10
MilleLacs,-93.6301,45.938,1240,11/1/2010,1.36,22.6,31.4,40.2,24.2,0.44,4.51,2010-11
MilleLacs,-93.6301,45.938,1240,12/1/2010,2.11,4.5,12.5,20.5,8.3,0.2,1.11,2010-12
MilleLacs,-93.6301,45.938,1240,1/1/2011,0.76,-2.4,6.1,14.5,2.2,0.23,0.86,2011-01
MilleLacs,-93.6301,45.938,1240,2/1/2011,0.62,2.5,13,23.6,8.1,0.25,1.82,2011-02
MilleLacs,-93.6301,45.938,1240,3/1/2011,1.81,11.5,22.4,33.2,16.4,0.22,2.92,2011-03
MilleLacs,-93.6301,45.938,1240,4/1/2011,2.61,30.7,40.8,51,30.6,0.4,7.53,2011-04
MilleLacs,-93.6301,45.938,1240,5/1/2011,6.16,42.9,53.3,63.7,40.9,1.01,11.36,2011-05
MilleLacs,-93.6301,45.938,1240,6/1/2011,3.58,53.1,62.6,72.1,53.1,1.26,13.31,2011-06
MilleLacs,-93.6301,45.938,1240,7/1/2011,8.74,62.4,72.6,82.8,63.8,0.78,17.93,2011-07
MilleLacs,-93.6301,45.938,1240,8/1/2011,4.85,56.4,67.5,78.6,59.4,0.57,16.31,2011-08
MilleLacs,-93.6301,45.938,1240,9/1/2011,1.09,45.4,57.1,68.8,48.4,0.53,13.15,2011-09
MilleLacs,-93.6301,45.938,1240,10/1/2011,1.74,38.3,49.7,61.1,38.4,0.85,11.88,2011-10
MilleLacs,-93.6301,45.938,1240,11/1/2011,0.64,23.7,33.1,42.5,25.3,0.37,4.75,2011-11
MilleLacs,-93.6301,45.938,1240,12/1/2011,0.21,14.5,22.4,30.4,16.7,0.31,2.44,2011-12
MilleLacs,-93.6301,45.938,1240,1/1/2012,0.38,8.6,17.9,27.1,12.3,0.28,2.17,2012-01
MilleLacs,-93.6301,45.938,1240,2/1/2012,1.01,15,23.4,31.7,16.4,0.29,2.58,2012-02
MilleLacs,-93.6301,45.938,1240,3/1/2012,1.2,31,41.5,52.1,32.6,0.79,7.45,2012-03
MilleLacs,-93.6301,45.938,1240,4/1/2012,3.08,33.4,44.6,55.9,30.7,0.94,9.88,2012-04
MilleLacs,-93.6301,45.938,1240,5/1/2012,10.78,46.5,57.5,68.5,45.2,1.2,14.15,2012-05
MilleLacs,-93.6301,45.938,1240,6/1/2012,4,55.4,66.2,77,54.6,1.4,17.9,2012-06
MilleLacs,-93.6301,45.938,1240,7/1/2012,4.49,62.9,73.5,84.2,63.7,0.99,20.34,2012-07
MilleLacs,-93.6301,45.938,1240,8/1/2012,1.59,53.5,66,78.6,56,0.74,18.56,2012-08
MilleLacs,-93.6301,45.938,1240,9/1/2012,0.55,42.2,56.8,71.4,41.8,0.89,18.8,2012-09
MilleLacs,-93.6301,45.938,1240,10/1/2012,0.97,32.5,43.2,53.8,33.1,0.53,8.35,2012-10
MilleLacs,-93.6301,45.938,1240,11/1/2012,0.9,22.2,31.1,40,24.8,0.43,3.79,2012-11
MilleLacs,-93.6301,45.938,1240,12/1/2012,1.27,10.1,18.3,26.6,13.9,0.28,1.55,2012-12
MilleLacs,-93.6301,45.938,1240,1/1/2013,0.4,1.4,11.1,20.8,5.7,0.25,1.43,2013-01
MilleLacs,-93.6301,45.938,1240,2/1/2013,1.22,2.2,12.6,22.9,8,0.23,1.7,2013-02
MilleLacs,-93.6301,45.938,1240,3/1/2013,2.26,10.3,21.2,32,13.9,0.38,3.13,2013-03
MilleLacs,-93.6301,45.938,1240,4/1/2013,2.38,25.3,34.3,43.3,24.8,0.58,6.14,2013-04
MilleLacs,-93.6301,45.938,1240,5/1/2013,5.94,41.9,52.9,63.8,39.6,1.16,12.81,2013-05
MilleLacs,-93.6301,45.938,1240,6/1/2013,7.49,53.3,63.1,73,54.2,0.88,13.53,2013-06
MilleLacs,-93.6301,45.938,1240,7/1/2013,1.18,58,68.8,79.6,58.8,1.2,17.82,2013-07
MilleLacs,-93.6301,45.938,1240,8/1/2013,0.88,55,67.9,80.8,57.2,0.95,20.39,2013-08
MilleLacs,-93.6301,45.938,1240,9/1/2013,3.02,48.5,60.5,72.4,53,0.57,13.64,2013-09
MilleLacs,-93.6301,45.938,1240,10/1/2013,5.47,37.2,45.2,53.3,37.8,0.76,7.16,2013-10
MilleLacs,-93.6301,45.938,1240,11/1/2013,0.48,19.2,27.9,36.5,21.9,0.35,3.26,2013-11
MilleLacs,-93.6301,45.938,1240,12/1/2013,1.85,-4.6,4.8,14.2,1.8,0.1,0.87,2013-12
MilleLacs,-93.6301,45.938,1240,1/1/2014,0.6,-10.8,0.8,12.5,-4.8,0.19,1.01,2014-01
MilleLacs,-93.6301,45.938,1240,2/1/2014,1.17,-9.8,2.5,14.8,-3.1,0.19,1.32,2014-02
MilleLacs,-93.6301,45.938,1240,3/1/2014,1.41,6.7,17.9,29.1,11.3,0.31,2.81,2014-03
